ID	s	d	ts	te	LLC	size	parent	parentTime	replica
14	6	11	12	28	16	1		21		28			5
14	6	11	12	28	16	1		22		28			5
14	6	11	12	28	16	1		26		28			5
32	5	9	12	28	16	10		5		28			1
36	7	10	13	29	16	1		11		29			3
36	7	10	13	29	16	1		22		29			4
36	7	10	13	29	16	1		26		29			4
48	7	11	13	29	16	10		26		29			4
14	6	11	12	28	16	1		23		28			5
30	1	8	0	17	17	100		6		17			0
30	1	8	0	17	17	100		25		17			1
76	0	9	1	18	17	100		16		18			1
84	2	11	1	18	17	100		23		18			2
30	1	8	0	17	17	100		18		17			2
79	4	10	2	19	17	100		26		19			3
76	0	9	1	18	17	100		14		18			2
76	0	9	1	18	17	100		15		18			2
87	7	10	1	18	17	100		7		18			1
52	4	10	7	24	17	25		11		24			3
52	4	10	7	24	17	25		21		24			4
52	4	10	7	24	17	25		22		24			4
71	4	10	3	20	17	100		26		20			3
84	2	11	1	18	17	100		4		18			1
84	2	11	1	18	17	100		21		18			2
71	4	10	3	20	17	100		23		20			2
66	2	10	4	21	17	100		23		21			3
19	1	11	0	17	17	1		10		17			3
19	1	11	0	17	17	1		21		17			5
19	1	11	0	17	17	1		22		17			5
19	1	11	0	17	17	1		23		17			5
18	0	8	1	18	17	10		6		18			3
11	1	8	1	18	17	1		18		18			2
18	0	8	1	18	17	10		18		18			2
11	1	8	1	18	17	1		25		18			4
18	0	8	1	18	17	10		25		18			4
73	4	8	1	18	17	1		25		18			4
20	7	10	4	21	17	10		21		21			4
20	7	10	4	21	17	10		22		21			4
84	2	11	1	18	17	100		22		18			2
19	1	11	0	17	17	1		26		17			5
5	2	11	2	19	17	25		23		19			5
47	4	11	3	20	17	50		23		20			4
47	4	11	3	20	17	50		26		20			5
5	2	11	2	19	17	25		26		19			5
95	3	11	3	20	17	50		26		20			5
11	1	8	1	18	17	1		6		18			3
5	2	11	2	19	17	25		4		19			4
5	2	11	2	19	17	25		21		19			5
5	2	11	2	19	17	25		22		19			5
73	4	8	1	18	17	1		18		18			2
74	2	8	3	20	17	1		6		20			3
74	2	8	3	20	17	1		18		20			3
46	1	8	11	28	17	25		25		28			3
74	2	8	3	20	17	1		25		20			4
88	0	9	6	23	17	10		25		23			5
66	2	10	4	21	17	100		26		21			4
2	0	10	3	20	17	1		11		20			3
2	0	10	3	20	17	1		13		20			2
2	0	10	3	20	17	1		21		20			4
21	2	10	7	24	17	100		23		24			4
75	2	10	7	24	17	100		23		24			4
2	0	10	3	20	17	1		23		20			4
75	2	10	7	24	17	100		26		24			3
2	0	10	3	20	17	1		26		20			4
47	4	11	3	20	17	50		21		20			2
39	2	11	3	20	17	1		21		20			5
39	2	11	3	20	17	1		22		20			5
39	2	11	3	20	17	1		23		20			5
50	1	8	7	24	17	10		25		24			3
26	1	9	4	21	17	1		15		21			3
7	0	9	8	25	17	100		15		25			2
58	5	9	5	22	17	25		16		22			2
26	1	9	4	21	17	1		16		21			2
26	1	9	4	21	17	1		18		21			5
42	1	9	12	29	17	25		18		29			4
26	1	9	4	21	17	1		19		21			2
26	1	9	4	21	17	1		25		21			5
58	5	9	5	22	17	25		25		22			4
2	0	10	3	20	17	1		22		20			4
64	2	10	4	21	17	1		11		21			3
64	2	10	4	21	17	1		21		21			4
64	2	10	4	21	17	1		22		21			4
20	7	10	4	21	17	10		22		21			4
64	2	10	4	21	17	1		23		21			4
20	7	10	4	21	17	10		23		21			4
64	2	10	4	21	17	1		26		21			4
20	7	10	4	21	17	10		26		21			4
39	2	11	3	20	17	1		26		20			5
17	0	11	4	21	17	1		10		21			3
94	4	11	5	22	17	25		21		22			5
17	0	11	4	21	17	1		21		21			5
15	3	11	6	23	17	50		21		23			2
94	4	11	5	22	17	25		22		22			5
17	0	11	4	21	17	1		22		21			5
17	0	11	4	21	17	1		23		21			5
51	7	11	8	25	17	100		23		25			5
15	3	11	6	23	17	50		23		23			5
51	7	11	8	25	17	100		26		25			4
17	0	11	4	21	17	1		26		21			5
82	1	8	2	19	17	10		25		19			4
44	0	8	8	25	17	10		25		25			3
58	5	9	5	22	17	25		12		22			2
56	1	9	8	25	17	10		18		25			5
56	1	9	8	25	17	10		19		25			2
20	7	10	4	21	17	10		7		21			2
92	3	10	7	24	17	100		7		24			1
31	4	10	7	24	17	50		21		24			2
31	4	10	7	24	17	50		22		24			3
31	4	10	7	24	17	50		23		24			4
25	2	10	5	22	17	10		26		22			4
31	4	10	7	24	17	50		26		24			3
72	4	11	7	24	17	50		21		24			3
54	2	11	5	22	17	1		21		22			5
72	4	11	7	24	17	50		22		24			4
54	2	11	5	22	17	1		22		22			5
54	2	11	5	22	17	1		23		22			5
72	4	11	7	24	17	50		23		24			5
54	2	11	5	22	17	1		26		22			5
45	4	11	5	22	17	1		26		22			5
72	4	11	7	24	17	50		26		24			4
88	0	9	6	23	17	10		12		23			3
88	0	9	6	23	17	10		14		23			3
88	0	9	6	23	17	10		15		23			3
86	4	9	9	26	17	10		16		26			2
86	4	9	9	26	17	10		19		26			2
52	4	10	7	24	17	25		21		24			3
52	4	10	7	24	17	25		22		24			3
6	3	10	10	27	17	100		23		27			3
6	3	10	10	27	17	100		26		27			3
54	2	11	5	22	17	1		10		22			3
61	6	11	6	23	17	1		21		23			5
61	6	11	6	23	17	1		22		23			5
61	6	11	6	23	17	1		23		23			5
61	6	11	6	23	17	1		26		23			5
62	2	8	7	24	17	10		6		24			3
62	2	8	7	24	17	10		18		24			4
98	0	9	7	24	17	1		12		24			3
98	0	9	7	24	17	1		14		24			3
98	0	9	7	24	17	1		15		24			3
98	0	9	7	24	17	1		16		24			2
22	1	9	10	27	17	10		16		27			2
98	0	9	7	24	17	1		18		24			5
22	1	9	10	27	17	10		18		27			5
98	0	9	7	24	17	1		19		24			2
22	1	9	10	27	17	10		19		27			2
98	0	9	7	24	17	1		25		24			4
65	6	10	7	24	17	10		7		24			2
65	6	10	7	24	17	10		21		24			4
65	6	10	7	24	17	10		22		24			4
65	6	10	7	24	17	10		23		24			4
65	6	10	7	24	17	10		26		24			4
94	4	11	5	22	17	25		4		22			1
72	4	11	7	24	17	50		4		24			1
90	7	11	7	24	17	10		21		24			5
80	0	11	7	24	17	1		21		24			5
77	6	11	7	24	17	10		21		24			5
90	7	11	7	24	17	10		22		24			5
80	0	11	7	24	17	1		22		24			5
77	6	11	7	24	17	10		22		24			5
90	7	11	7	24	17	10		23		24			5
80	0	11	7	24	17	1		23		24			5
77	6	11	7	24	17	10		23		24			5
80	0	11	7	24	17	1		26		24			5
77	6	11	7	24	17	10		26		24			5
98	0	9	7	24	17	1		6		24			4
56	1	9	8	25	17	10		5		25			2
16	4	9	8	25	17	1		6		25			4
28	5	9	10	27	17	50		12		27			2
56	1	9	8	25	17	10		12		25			3
16	4	9	8	25	17	1		12		25			3
28	5	9	10	27	17	50		14		27			2
56	1	9	8	25	17	10		14		25			3
16	4	9	8	25	17	1		14		25			3
28	5	9	10	27	17	50		15		27			3
56	1	9	8	25	17	10		15		25			3
16	4	9	8	25	17	1		15		25			3
16	4	9	8	25	17	1		16		25			2
53	3	9	11	28	17	10		16		28			2
16	4	9	8	25	17	1		18		25			5
53	3	9	11	28	17	10		18		28			5
16	4	9	8	25	17	1		19		25			2
53	3	9	11	28	17	10		19		28			2
56	1	9	8	25	17	10		25		25			4
16	4	9	8	25	17	1		25		25			4
67	6	9	12	29	17	100		25		29			3
28	5	9	10	27	17	50		25		27			3
93	2	11	8	25	17	10		21		25			5
81	7	11	10	27	17	50		22		27			5
81	7	11	10	27	17	50		23		27			4
93	2	11	8	25	17	10		26		25			5
38	7	8	9	26	17	1		15		26			3
4	2	8	9	26	17	1		15		26			3
38	7	8	9	26	17	1		18		26			4
4	2	8	9	26	17	1		18		26			4
38	7	8	9	26	17	1		25		26			3
4	2	8	9	26	17	1		25		26			3
88	0	9	6	23	17	10		25		23			4
86	4	9	9	26	17	10		14		26			3
86	4	9	9	26	17	10		15		26			4
32	5	9	12	29	17	10		16		29			2
86	4	9	9	26	17	10		18		26			4
32	5	9	12	29	17	10		19		29			2
78	5	10	9	26	17	1		11		26			3
78	5	10	9	26	17	1		21		26			4
83	7	10	11	28	17	50		21		28			4
83	7	10	11	28	17	50		22		28			4
78	5	10	9	26	17	1		23		26			4
83	7	10	11	28	17	50		23		28			3
78	5	10	9	26	17	1		26		26			4
83	7	10	11	28	17	50		26		28			3
45	4	11	5	22	17	1		23		22			5
35	7	11	11	28	17	50		21		28			5
35	7	11	11	28	17	50		26		28			4
50	1	8	7	24	17	10		18		24			4
4	2	8	9	26	17	1		6		26			3
49	6	8	11	28	17	25		6		28			0
22	1	9	10	27	17	10		18		27			2
23	3	10	10	27	17	1		7		27			2
23	3	10	10	27	17	1		11		27			3
23	3	10	10	27	17	1		21		27			4
23	3	10	10	27	17	1		22		27			4
23	3	10	10	27	17	1		23		27			4
23	3	10	10	27	17	1		26		27			4
77	6	11	7	24	17	10		4		24			4
93	2	11	8	25	17	10		23		25			5
29	5	11	10	27	17	10		21		27			5
29	5	11	10	27	17	10		23		27			4
29	5	11	10	27	17	10		26		27			4
44	0	8	8	25	17	10		6		25			3
38	7	8	9	26	17	1		6		26			3
86	4	9	9	26	17	10		25		26			4
53	3	9	11	28	17	10		12		28			3
42	1	9	12	29	17	25		12		29			3
42	1	9	12	29	17	25		14		29			3
42	1	9	12	29	17	25		15		29			3
42	1	9	12	29	17	25		18		29			2
53	3	9	11	28	17	10		18		28			2
42	1	9	12	29	17	25		25		29			3
53	3	9	11	28	17	10		25		28			3
83	7	10	11	28	17	50		7		28			1
3	5	10	11	28	17	1		21		28			4
3	5	10	11	28	17	1		22		28			4
3	5	10	11	28	17	1		23		28			4
3	5	10	11	28	17	1		26		28			4
35	7	11	11	28	17	50		4		28			1
24	0	11	11	28	17	1		21		28			5
24	0	11	11	28	17	1		22		28			5
24	0	11	11	28	17	1		23		28			5
24	0	11	11	28	17	1		26		28			5
22	1	9	10	27	17	10		25		27			3
53	3	9	11	28	17	10		15		28			3
42	1	9	12	29	17	25		5		29			1
32	5	9	12	29	17	10		12		29			3
32	5	9	12	29	17	10		14		29			3
32	5	9	12	29	17	10		15		29			3
32	5	9	12	29	17	10		18		29			3
32	5	9	12	29	17	10		25		29			3
24	0	11	11	28	17	1		10		28			3
14	6	11	12	29	17	1		21		29			5
14	6	11	12	29	17	1		22		29			5
14	6	11	12	29	17	1		23		29			5
3	5	10	11	28	17	1		11		28			3
29	5	11	10	27	17	10		22		27			5
30	1	8	0	18	18	100		25		18			1
76	0	9	1	19	18	100		16		19			1
30	1	8	0	18	18	100		6		18			0
30	1	8	0	18	18	100		18		18			2
79	4	10	2	20	18	100		23		20			2
79	4	10	2	20	18	100		26		20			3
76	0	9	1	19	18	100		14		19			2
76	0	9	1	19	18	100		15		19			2
87	7	10	1	19	18	100		7		19			1
52	4	10	7	25	18	25		11		25			3
52	4	10	7	25	18	25		21		25			4
52	4	10	7	25	18	25		22		25			4
71	4	10	3	21	18	100		26		21			4
84	2	11	1	19	18	100		21		19			2
84	2	11	1	19	18	100		22		19			2
71	4	10	3	21	18	100		23		21			3
66	2	10	4	22	18	100		23		22			3
19	1	11	0	18	18	1		21		18			5
19	1	11	0	18	18	1		22		18			5
19	1	11	0	18	18	1		23		18			5
89	6	8	4	22	18	100		18		22			1
18	0	8	1	19	18	10		6		19			3
11	1	8	1	19	18	1		18		19			3
18	0	8	1	19	18	10		18		19			3
11	1	8	1	19	18	1		25		19			4
18	0	8	1	19	18	10		25		19			4
73	4	8	1	19	18	1		25		19			4
20	7	10	4	22	18	10		21		22			4
20	7	10	4	22	18	10		22		22			4
19	1	11	0	18	18	1		26		18			5
47	4	11	3	21	18	50		22		21			2
5	2	11	2	20	18	25		23		20			5
47	4	11	3	21	18	50		23		21			5
95	3	11	3	21	18	50		23		21			5
47	4	11	3	21	18	50		26		21			5
5	2	11	2	20	18	25		26		20			5
95	3	11	3	21	18	50		26		21			5
76	0	9	1	19	18	100		12		19			2
5	2	11	2	20	18	25		21		20			5
74	2	8	3	21	18	1		18		21			4
46	1	8	11	29	18	25		25		29			3
74	2	8	3	21	18	1		25		21			4
34	6	9	5	23	18	50		25		23			2
27	6	9	7	25	18	100		25		25			2
2	0	10	3	21	18	1		11		21			3
2	0	10	3	21	18	1		21		21			4
21	2	10	7	25	18	100		22		25			2
75	2	10	7	25	18	100		22		25			2
2	0	10	3	21	18	1		22		21			4
21	2	10	7	25	18	100		23		25			4
75	2	10	7	25	18	100		23		25			4
2	0	10	3	21	18	1		23		21			4
75	2	10	7	25	18	100		26		25			3
2	0	10	3	21	18	1		26		21			4
5	2	11	2	20	18	25		4		20			4
95	3	11	3	21	18	50		4		21			1
39	2	11	3	21	18	1		21		21			5
39	2	11	3	21	18	1		22		21			5
39	2	11	3	21	18	1		23		21			5
74	2	8	3	21	18	1		6		21			3
50	1	8	7	25	18	10		25		25			3
26	1	9	4	22	18	1		15		22			3
7	0	9	8	26	18	100		15		26			3
26	1	9	4	22	18	1		18		22			5
26	1	9	4	22	18	1		25		22			5
58	5	9	5	23	18	25		25		23			2
64	2	10	4	22	18	1		11		22			3
20	7	10	4	22	18	10		21		22			4
64	2	10	4	22	18	1		21		22			4
64	2	10	4	22	18	1		22		22			4
20	7	10	4	22	18	10		22		22			4
64	2	10	4	22	18	1		23		22			4
20	7	10	4	22	18	10		23		22			4
64	2	10	4	22	18	1		26		22			4
20	7	10	4	22	18	10		26		22			4
77	6	11	7	25	18	10		3		25			3
17	0	11	4	22	18	1		10		22			3
94	4	11	5	23	18	25		21		23			3
17	0	11	4	22	18	1		21		22			5
15	3	11	6	24	18	50		21		24			3
94	4	11	5	23	18	25		22		23			4
17	0	11	4	22	18	1		22		22			5
17	0	11	4	22	18	1		23		22			5
51	7	11	8	26	18	100		23		26			4
51	7	11	8	26	18	100		26		26			4
17	0	11	4	22	18	1		26		22			5
44	0	8	8	26	18	10		25		26			3
26	1	9	4	22	18	1		19		22			2
58	5	9	5	23	18	25		12		23			2
56	1	9	8	26	18	10		16		26			2
56	1	9	8	26	18	10		18		26			5
56	1	9	8	26	18	10		19		26			2
64	2	10	4	22	18	1		7		22			2
31	4	10	7	25	18	50		21		25			3
31	4	10	7	25	18	50		22		25			3
31	4	10	7	25	18	50		23		25			4
25	2	10	5	23	18	10		26		23			4
31	4	10	7	25	18	50		26		25			3
39	2	11	3	21	18	1		26		21			5
15	3	11	6	24	18	50		4		24			1
72	4	11	7	25	18	50		21		25			4
54	2	11	5	23	18	1		21		23			5
72	4	11	7	25	18	50		22		25			4
54	2	11	5	23	18	1		22		23			5
54	2	11	5	23	18	1		23		23			5
72	4	11	7	25	18	50		23		25			5
54	2	11	5	23	18	1		26		23			5
45	4	11	5	23	18	1		26		23			5
72	4	11	7	25	18	50		26		25			4
58	5	9	5	23	18	25		14		23			2
97	1	9	9	27	18	100		25		27			2
88	0	9	6	24	18	10		12		24			3
88	0	9	6	24	18	10		14		24			3
88	0	9	6	24	18	10		15		24			3
86	4	9	9	27	18	10		16		27			2
86	4	9	9	27	18	10		19		27			2
21	2	10	7	25	18	100		7		25			1
55	0	10	5	23	18	1		26		23			4
52	4	10	7	25	18	25		21		25			3
52	4	10	7	25	18	25		22		25			4
6	3	10	10	28	18	100		22		28			4
6	3	10	10	28	18	100		23		28			3
6	3	10	10	28	18	100		26		28			3
51	7	11	8	26	18	100		4		26			1
61	6	11	6	24	18	1		21		24			5
61	6	11	6	24	18	1		22		24			5
61	6	11	6	24	18	1		23		24			5
61	6	11	6	24	18	1		26		24			5
62	2	8	7	25	18	10		6		25			3
97	1	9	9	27	18	100		5		27			1
98	0	9	7	25	18	1		12		25			3
98	0	9	7	25	18	1		14		25			3
98	0	9	7	25	18	1		15		25			3
98	0	9	7	25	18	1		16		25			2
22	1	9	10	28	18	10		16		28			2
98	0	9	7	25	18	1		18		25			5
22	1	9	10	28	18	10		18		28			5
98	0	9	7	25	18	1		19		25			2
22	1	9	10	28	18	10		19		28			2
98	0	9	7	25	18	1		25		25			4
92	3	10	7	25	18	100		7		25			1
52	4	10	7	25	18	25		7		25			1
65	6	10	7	25	18	10		21		25			4
65	6	10	7	25	18	10		22		25			4
65	6	10	7	25	18	10		23		25			4
65	6	10	7	25	18	10		26		25			4
90	7	11	7	25	18	10		21		25			5
80	0	11	7	25	18	1		21		25			5
77	6	11	7	25	18	10		21		25			5
90	7	11	7	25	18	10		22		25			5
80	0	11	7	25	18	1		22		25			5
77	6	11	7	25	18	10		22		25			5
90	7	11	7	25	18	10		23		25			5
80	0	11	7	25	18	1		23		25			5
77	6	11	7	25	18	10		23		25			5
80	0	11	7	25	18	1		26		25			5
77	6	11	7	25	18	10		26		25			5
99	2	9	7	25	18	1		25		25			4
56	1	9	8	26	18	10		5		26			2
16	4	9	8	26	18	1		6		26			4
56	1	9	8	26	18	10		12		26			3
16	4	9	8	26	18	1		12		26			3
28	5	9	10	28	18	50		14		28			3
56	1	9	8	26	18	10		14		26			3
16	4	9	8	26	18	1		14		26			3
28	5	9	10	28	18	50		15		28			3
56	1	9	8	26	18	10		15		26			4
16	4	9	8	26	18	1		15		26			4
16	4	9	8	26	18	1		16		26			2
53	3	9	11	29	18	10		16		29			2
56	1	9	8	26	18	10		18		26			4
16	4	9	8	26	18	1		18		26			5
28	5	9	10	28	18	50		18		28			2
16	4	9	8	26	18	1		19		26			2
53	3	9	11	29	18	10		19		29			2
56	1	9	8	26	18	10		25		26			4
16	4	9	8	26	18	1		25		26			4
28	5	9	10	28	18	50		25		28			3
31	4	10	7	25	18	50		7		25			1
90	7	11	7	25	18	10		26		25			5
81	7	11	10	28	18	50		22		28			5
81	7	11	10	28	18	50		23		28			4
93	2	11	8	26	18	10		26		26			5
81	7	11	10	28	18	50		26		28			4
38	7	8	9	27	18	1		15		27			3
4	2	8	9	27	18	1		15		27			3
38	7	8	9	27	18	1		18		27			4
4	2	8	9	27	18	1		18		27			4
38	7	8	9	27	18	1		25		27			3
4	2	8	9	27	18	1		25		27			3
86	4	9	9	27	18	10		14		27			3
86	4	9	9	27	18	10		15		27			3
86	4	9	9	27	18	10		18		27			2
65	6	10	7	25	18	10		7		25			2
6	3	10	10	28	18	100		7		28			1
78	5	10	9	27	18	1		11		27			3
78	5	10	9	27	18	1		21		27			4
83	7	10	11	29	18	50		21		29			4
83	7	10	11	29	18	50		22		29			4
78	5	10	9	27	18	1		23		27			4
83	7	10	11	29	18	50		23		29			3
78	5	10	9	27	18	1		26		27			4
83	7	10	11	29	18	50		26		29			3
81	7	11	10	28	18	50		4		28			1
35	7	11	11	29	18	50		21		29			5
35	7	11	11	29	18	50		26		29			4
49	6	8	11	29	18	25		6		29			0
28	5	9	10	28	18	50		5		28			1
22	1	9	10	28	18	10		18		28			2
23	3	10	10	28	18	1		7		28			2
23	3	10	10	28	18	1		11		28			3
23	3	10	10	28	18	1		21		28			4
23	3	10	10	28	18	1		22		28			4
23	3	10	10	28	18	1		23		28			4
23	3	10	10	28	18	1		26		28			4
29	5	11	10	28	18	10		21		28			5
29	5	11	10	28	18	10		23		28			4
29	5	11	10	28	18	10		26		28			4
53	3	9	11	29	18	10		12		29			3
53	3	9	11	29	18	10		14		29			3
53	3	9	11	29	18	10		15		29			3
53	3	9	11	29	18	10		18		29			3
53	3	9	11	29	18	10		25		29			3
78	5	10	9	27	18	1		22		27			4
3	5	10	11	29	18	1		21		29			4
3	5	10	11	29	18	1		22		29			4
3	5	10	11	29	18	1		23		29			4
3	5	10	11	29	18	1		26		29			4
24	0	11	11	29	18	1		21		29			5
24	0	11	11	29	18	1		22		29			5
24	0	11	11	29	18	1		23		29			5
24	0	11	11	29	18	1		26		29			5
46	1	8	11	29	18	25		6		29			0
30	1	8	0	19	19	100		25		19			1
76	0	9	1	20	19	100		16		20			1
58	5	9	5	24	19	25		25		24			4
84	2	11	1	20	19	100		23		20			3
84	2	11	1	20	19	100		26		20			4
79	4	10	2	21	19	100		23		21			3
79	4	10	2	21	19	100		26		21			4
76	0	9	1	20	19	100		14		20			2
76	0	9	1	20	19	100		15		20			2
87	7	10	1	20	19	100		7		20			1
52	4	10	7	26	19	25		11		26			3
52	4	10	7	26	19	25		21		26			4
52	4	10	7	26	19	25		22		26			4
71	4	10	3	22	19	100		26		22			4
84	2	11	1	20	19	100		21		20			2
66	2	10	4	23	19	100		23		23			4
19	1	11	0	19	19	1		21		19			5
19	1	11	0	19	19	1		22		19			5
19	1	11	0	19	19	1		23		19			5
18	0	8	1	20	19	10		6		20			3
11	1	8	1	20	19	1		18		20			3
18	0	8	1	20	19	10		18		20			3
11	1	8	1	20	19	1		25		20			4
73	4	8	1	20	19	1		25		20			4
20	7	10	4	23	19	10		21		23			4
20	7	10	4	23	19	10		22		23			4
5	2	11	2	21	19	25		22		21			5
95	3	11	3	22	19	50		22		22			2
5	2	11	2	21	19	25		23		21			5
47	4	11	3	22	19	50		23		22			5
95	3	11	3	22	19	50		23		22			5
47	4	11	3	22	19	50		26		22			5
5	2	11	2	21	19	25		26		21			5
95	3	11	3	22	19	50		26		22			5
89	6	8	4	23	19	100		18		23			1
11	1	8	1	20	19	1		6		20			3
73	4	8	1	20	19	1		18		20			3
71	4	10	3	22	19	100		3		22			1
59	5	11	2	21	19	10		23		21			5
59	5	11	2	21	19	10		26		21			5
74	2	8	3	22	19	1		18		22			4
74	2	8	3	22	19	1		25		22			4
88	0	9	6	25	19	10		19		25			2
34	6	9	5	24	19	50		25		24			2
27	6	9	7	26	19	100		25		26			2
66	2	10	4	23	19	100		3		23			1
2	0	10	3	22	19	1		11		22			3
21	2	10	7	26	19	100		21		26			2
2	0	10	3	22	19	1		21		22			4
21	2	10	7	26	19	100		22		26			3
75	2	10	7	26	19	100		22		26			3
2	0	10	3	22	19	1		22		22			4
21	2	10	7	26	19	100		23		26			3
75	2	10	7	26	19	100		23		26			3
2	0	10	3	22	19	1		23		22			4
75	2	10	7	26	19	100		26		26			3
2	0	10	3	22	19	1		26		22			4
47	4	11	3	22	19	50		4		22			1
39	2	11	3	22	19	1		21		22			5
39	2	11	3	22	19	1		22		22			5
39	2	11	3	22	19	1		23		22			5
39	2	11	3	22	19	1		26		22			5
50	1	8	7	26	19	10		25		26			3
62	2	8	7	26	19	10		25		26			3
34	6	9	5	24	19	50		14		24			2
26	1	9	4	23	19	1		15		23			3
7	0	9	8	27	19	100		15		27			3
26	1	9	4	23	19	1		18		23			5
26	1	9	4	23	19	1		25		23			5
58	5	9	5	24	19	25		25		24			2
2	0	10	3	22	19	1		7		22			2
20	7	10	4	23	19	10		7		23			2
64	2	10	4	23	19	1		11		23			3
20	7	10	4	23	19	10		21		23			4
64	2	10	4	23	19	1		21		23			4
64	2	10	4	23	19	1		22		23			4
20	7	10	4	23	19	10		22		23			4
64	2	10	4	23	19	1		23		23			4
20	7	10	4	23	19	10		23		23			4
64	2	10	4	23	19	1		26		23			4
20	7	10	4	23	19	10		26		23			4
19	1	11	0	19	19	1		26		19			5
12	6	11	3	22	19	1		26		22			5
17	0	11	4	23	19	1		10		23			3
77	6	11	7	26	19	10		10		26			3
94	4	11	5	24	19	25		21		24			4
17	0	11	4	23	19	1		21		23			5
15	3	11	6	25	19	50		21		25			4
94	4	11	5	24	19	25		22		24			4
17	0	11	4	23	19	1		22		23			5
17	0	11	4	23	19	1		23		23			5
51	7	11	8	27	19	100		23		27			4
51	7	11	8	27	19	100		26		27			4
17	0	11	4	23	19	1		26		23			5
37	6	8	9	28	19	100		6		28			0
44	0	8	8	27	19	10		25		27			3
58	5	9	5	24	19	25		12		24			2
56	1	9	8	27	19	10		16		27			2
56	1	9	8	27	19	10		18		27			5
56	1	9	8	27	19	10		19		27			2
75	2	10	7	26	19	100		7		26			1
31	4	10	7	26	19	50		21		26			3
31	4	10	7	26	19	50		22		26			4
31	4	10	7	26	19	50		23		26			3
25	2	10	5	24	19	10		26		24			4
31	4	10	7	26	19	50		26		26			3
72	4	11	7	26	19	50		21		26			4
54	2	11	5	24	19	1		21		24			5
72	4	11	7	26	19	50		22		26			5
54	2	11	5	24	19	1		22		24			5
54	2	11	5	24	19	1		23		24			5
72	4	11	7	26	19	50		23		26			4
54	2	11	5	24	19	1		26		24			5
45	4	11	5	24	19	1		26		24			5
72	4	11	7	26	19	50		26		26			4
26	1	9	4	23	19	1		19		23			2
58	5	9	5	24	19	25		14		24			2
7	0	9	8	27	19	100		5		27			1
88	0	9	6	25	19	10		12		25			3
88	0	9	6	25	19	10		14		25			3
88	0	9	6	25	19	10		15		25			3
86	4	9	9	28	19	10		16		28			2
86	4	9	9	28	19	10		18		28			5
86	4	9	9	28	19	10		19		28			2
25	2	10	5	24	19	10		23		24			4
52	4	10	7	26	19	25		21		26			4
6	3	10	10	29	19	100		21		29			4
52	4	10	7	26	19	25		22		26			4
6	3	10	10	29	19	100		22		29			4
6	3	10	10	29	19	100		23		29			3
6	3	10	10	29	19	100		26		29			3
15	3	11	6	25	19	50		4		25			1
54	2	11	5	24	19	1		10		24			3
72	4	11	7	26	19	50		4		26			1
51	7	11	8	27	19	100		4		27			1
61	6	11	6	25	19	1		10		25			3
61	6	11	6	25	19	1		21		25			5
61	6	11	6	25	19	1		22		25			5
61	6	11	6	25	19	1		23		25			5
61	6	11	6	25	19	1		26		25			5
62	2	8	7	26	19	10		6		26			3
34	6	9	5	24	19	50		5		24			1
98	0	9	7	26	19	1		12		26			3
98	0	9	7	26	19	1		14		26			3
98	0	9	7	26	19	1		15		26			4
98	0	9	7	26	19	1		16		26			2
22	1	9	10	29	19	10		16		29			2
98	0	9	7	26	19	1		18		26			5
98	0	9	7	26	19	1		19		26			2
22	1	9	10	29	19	10		19		29			2
98	0	9	7	26	19	1		25		26			4
55	0	10	5	24	19	1		26		24			4
52	4	10	7	26	19	25		7		26			1
65	6	10	7	26	19	10		21		26			4
65	6	10	7	26	19	10		22		26			4
65	6	10	7	26	19	10		23		26			4
65	6	10	7	26	19	10		26		26			4
80	0	11	7	26	19	1		10		26			3
90	7	11	7	26	19	10		21		26			5
80	0	11	7	26	19	1		21		26			5
77	6	11	7	26	19	10		21		26			5
90	7	11	7	26	19	10		22		26			5
80	0	11	7	26	19	1		22		26			5
77	6	11	7	26	19	10		22		26			5
90	7	11	7	26	19	10		23		26			5
80	0	11	7	26	19	1		23		26			5
77	6	11	7	26	19	10		23		26			5
80	0	11	7	26	19	1		26		26			5
77	6	11	7	26	19	10		26		26			5
98	0	9	7	26	19	1		6		26			4
99	2	9	7	26	19	1		25		26			4
56	1	9	8	27	19	10		5		27			1
16	4	9	8	27	19	1		6		27			4
56	1	9	8	27	19	10		12		27			3
16	4	9	8	27	19	1		12		27			3
28	5	9	10	29	19	50		14		29			3
56	1	9	8	27	19	10		14		27			3
16	4	9	8	27	19	1		14		27			3
28	5	9	10	29	19	50		15		29			3
56	1	9	8	27	19	10		15		27			3
16	4	9	8	27	19	1		15		27			4
16	4	9	8	27	19	1		16		27			2
56	1	9	8	27	19	10		18		27			2
16	4	9	8	27	19	1		18		27			5
28	5	9	10	29	19	50		18		29			2
16	4	9	8	27	19	1		19		27			2
56	1	9	8	27	19	10		25		27			3
16	4	9	8	27	19	1		25		27			4
28	5	9	10	29	19	50		25		29			3
81	7	11	10	29	19	50		22		29			5
81	7	11	10	29	19	50		23		29			4
93	2	11	8	27	19	10		26		27			4
81	7	11	10	29	19	50		26		29			4
4	2	8	9	28	19	1		6		28			3
38	7	8	9	28	19	1		15		28			3
4	2	8	9	28	19	1		15		28			3
38	7	8	9	28	19	1		18		28			4
4	2	8	9	28	19	1		18		28			4
38	7	8	9	28	19	1		25		28			3
4	2	8	9	28	19	1		25		28			3
97	1	9	9	28	19	100		5		28			1
86	4	9	9	28	19	10		14		28			3
