ID	s	d	ts	te	LLC	size	parent	parentTime	replica
54	2	8	0	10	10	1		6		9			3
78	7	11	7	17	10	25		10		8			3
48	2	11	0	10	10	1		21		9			5
5	4	11	0	10	10	25		21		9			5
48	2	11	0	10	10	1		22		9			2
5	4	11	0	10	10	25		22		9			2
48	2	11	0	10	10	1		23		9			2
5	4	11	0	10	10	25		23		9			2
65	0	8	0	10	10	1		25		9			2
58	1	8	1	11	10	1		6		10			3
22	6	8	5	15	10	100		6		10			0
58	1	8	1	11	10	1		18		10			2
58	1	8	1	11	10	1		25		10			2
19	5	9	1	11	10	10		12		10			3
75	3	9	1	11	10	1		12		10			3
45	2	9	1	11	10	1		12		10			3
19	5	9	1	11	10	10		14		10			3
75	3	9	1	11	10	1		14		10			3
45	2	9	1	11	10	1		14		10			3
19	5	9	1	11	10	10		15		10			3
75	3	9	1	11	10	1		15		10			3
45	2	9	1	11	10	1		15		10			3
19	5	9	1	11	10	10		16		10			2
35	5	9	3	13	10	50		16		10			1
75	3	9	1	11	10	1		16		10			2
45	2	9	1	11	10	1		16		10			2
19	5	9	1	11	10	10		19		10			2
35	5	9	3	13	10	50		19		10			1
75	3	9	1	11	10	1		19		10			2
45	2	9	1	11	10	1		19		10			2
90	6	10	1	11	10	1		11		10			3
90	6	10	1	11	10	1		13		10			2
90	6	10	1	11	10	1		17		10			2
90	6	10	1	11	10	1		21		10			4
90	6	10	1	11	10	1		24		10			2
4	3	11	1	11	10	1		21		10			5
4	3	11	1	11	10	1		22		10			4
4	3	11	1	11	10	1		23		10			2
27	1	8	4	14	10	100		18		11			2
27	1	8	4	14	10	100		25		11			2
19	5	9	1	11	10	10		5		10			2
45	2	9	1	11	10	1		6		10			4
35	5	9	3	13	10	50		12		11			2
68	6	9	2	12	10	25		14		11			3
35	5	9	3	13	10	50		15		11			2
90	6	10	1	11	10	1		22		10			3
85	4	10	10	20	10	25		4		11			3
85	4	10	10	20	10	25		11		11			3
85	4	10	10	20	10	25		22		11			4
59	6	8	3	13	10	10		6		12			3
59	6	8	3	13	10	10		18		12			2
22	6	8	5	15	10	100		25		12			2
59	6	8	3	13	10	10		25		12			2
68	6	9	2	12	10	25		5		11			2
35	5	9	3	13	10	50		14		11			2
55	0	9	7	17	10	100		14		12			2
55	0	9	7	17	10	100		16		12			1
85	4	10	10	20	10	25		21		11			4
13	6	10	3	13	10	1		11		12			3
13	6	10	3	13	10	1		21		12			4
13	6	10	3	13	10	1		22		12			4
66	4	11	5	15	10	50		21		12			2
44	0	8	4	14	10	1		18		13			2
44	0	8	4	14	10	1		25		13			2
63	5	9	5	15	10	25		16		13			2
63	5	9	5	15	10	25		19		13			2
62	2	10	11	21	10	25		22		12			4
88	0	10	4	14	10	1		11		13			3
95	2	10	12	22	10	25		11		13			3
88	0	10	4	14	10	1		13		13			2
88	0	10	4	14	10	1		17		13			2
34	2	10	5	15	10	25		21		13			4
88	0	10	4	14	10	1		21		13			4
88	0	10	4	14	10	1		22		13			4
88	0	10	4	14	10	1		24		13			2
88	0	10	4	14	10	1		26		13			3
72	3	11	12	22	10	25		10		13			3
66	4	11	5	15	10	50		22		13			2
66	4	11	5	15	10	50		23		13			2
66	4	11	5	15	10	50		26		13			2
63	5	9	5	15	10	25		12		14			3
79	7	9	5	15	10	1		12		14			3
79	7	9	5	15	10	1		14		14			3
79	7	9	5	15	10	1		15		14			3
79	7	9	5	15	10	1		16		14			2
79	7	9	5	15	10	1		19		14			2
15	3	10	5	15	10	100		7		12			1
66	4	11	5	15	10	50		4		13			1
86	1	8	6	16	10	10		18		15			2
86	1	8	6	16	10	10		25		15			2
55	0	9	7	17	10	100		12		14			2
31	5	9	7	17	10	25		14		15			3
31	5	9	7	17	10	25		15		15			3
31	5	9	7	17	10	25		16		15			2
88	0	10	4	14	10	1		7		13			2
7	2	10	9	19	10	100		21		14			3
23	2	10	7	17	10	25		21		15			4
94	2	11	6	16	10	1		21		15			5
74	4	11	6	16	10	1		21		15			5
78	7	11	7	17	10	25		21		15			5
94	2	11	6	16	10	1		22		15			5
74	4	11	6	16	10	1		22		15			5
94	2	11	6	16	10	1		23		15			5
74	4	11	6	16	10	1		23		15			5
94	2	11	6	16	10	1		26		15			5
74	4	11	6	16	10	1		26		15			5
31	5	9	7	17	10	25		12		16			3
57	0	9	11	21	10	100		14		16			3
57	0	9	11	21	10	100		15		16			3
81	7	9	7	17	10	10		16		16			2
23	2	10	7	17	10	25		3		16			2
37	2	10	10	20	10	10		26		16			4
17	5	11	7	17	10	1		21		16			5
17	5	11	7	17	10	1		22		16			5
17	5	11	7	17	10	1		23		16			5
17	5	11	7	17	10	1		26		16			5
63	5	9	5	15	10	25		15		14			3
69	1	9	8	18	10	1		12		17			3
69	1	9	8	18	10	1		14		17			3
69	1	9	8	18	10	1		15		17			3
69	1	9	8	18	10	1		16		17			2
69	1	9	8	18	10	1		19		17			2
61	5	9	11	21	10	10		19		17			2
50	7	10	8	18	10	1		11		17			3
50	7	10	8	18	10	1		13		17			2
50	7	10	8	18	10	1		17		17			2
50	7	10	8	18	10	1		21		17			4
29	2	10	10	20	10	50		21		17			4
46	4	10	11	21	10	10		26		17			4
36	3	11	8	18	10	10		4		17			4
36	3	11	8	18	10	10		21		17			5
20	7	11	8	18	10	10		21		17			5
36	3	11	8	18	10	10		22		17			5
36	3	11	8	18	10	10		23		17			5
36	3	11	8	18	10	10		26		17			5
86	1	8	6	16	10	10		6		15			3
43	4	8	9	19	10	1		6		18			3
87	0	8	9	19	10	1		14		18			3
43	4	8	9	19	10	1		14		18			3
11	6	8	9	19	10	10		18		18			2
87	0	8	9	19	10	1		18		18			2
43	4	8	9	19	10	1		18		18			2
11	6	8	9	19	10	10		25		18			3
87	0	8	9	19	10	1		25		18			3
43	4	8	9	19	10	1		25		18			3
69	1	9	8	18	10	1		6		17			4
57	0	9	11	21	10	100		12		18			2
29	2	10	10	20	10	50		3		18			1
8	4	10	12	22	10	10		11		18			3
85	4	10	10	20	10	25		21		18			4
8	4	10	12	22	10	10		23		18			4
8	4	10	12	22	10	10		26		18			4
78	7	11	7	17	10	25		4		16			4
20	7	11	8	18	10	10		26		17			5
82	7	11	9	19	10	10		21		18			5
51	4	11	11	21	10	50		21		18			5
51	4	11	11	21	10	50		22		18			4
82	7	11	9	19	10	10		22		18			5
82	7	11	9	19	10	10		23		18			5
51	4	11	11	21	10	50		26		18			2
82	7	11	9	19	10	10		26		18			5
52	3	9	7	17	10	10		16		16			2
9	1	9	13	23	10	10		16		19			2
9	1	9	13	23	10	10		19		19			2
9	1	9	13	23	10	10		25		19			5
96	7	10	13	23	10	10		11		19			3
62	2	10	11	21	10	25		21		19			4
37	2	10	10	20	10	10		22		19			4
62	2	10	11	21	10	25		22		19			4
96	7	10	13	23	10	10		23		19			4
96	7	10	13	23	10	10		26		19			4
6	7	11	10	20	10	1		10		19			3
6	7	11	10	20	10	1		21		19			5
6	7	11	10	20	10	1		22		19			5
38	6	11	10	20	10	1		22		19			5
6	7	11	10	20	10	1		23		19			5
38	6	11	10	20	10	1		23		19			5
6	7	11	10	20	10	1		26		19			5
38	6	11	10	20	10	1		26		19			5
11	6	8	9	19	10	10		6		18			3
57	0	9	11	21	10	100		5		18			1
50	7	10	8	18	10	1		26		17			4
46	4	10	11	21	10	10		21		20			4
95	2	10	12	22	10	25		21		20			4
46	4	10	11	21	10	10		22		20			4
95	2	10	12	22	10	25		22		20			4
46	4	10	11	21	10	10		26		20			4
51	4	11	11	21	10	50		4		19			1
72	3	11	12	22	10	25		21		20			5
67	3	11	15	25	10	100		21		20			4
72	3	11	12	22	10	25		22		20			5
72	3	11	12	22	10	25		26		20			5
12	5	9	12	22	10	1		12		21			3
73	1	9	12	22	10	1		12		21			3
12	5	9	12	22	10	1		14		21			4
73	1	9	12	22	10	1		14		21			4
12	5	9	12	22	10	1		15		21			4
73	1	9	12	22	10	1		15		21			4
12	5	9	12	22	10	1		16		21			2
73	1	9	12	22	10	1		16		21			2
73	1	9	12	22	10	1		18		21			5
12	5	9	12	22	10	1		19		21			2
73	1	9	12	22	10	1		19		21			2
73	1	9	12	22	10	1		25		21			5
85	4	10	10	20	10	25		7		19			2
46	4	10	11	21	10	10		7		20			2
95	2	10	12	22	10	25		7		21			1
18	3	10	12	22	10	1		11		21			3
8	4	10	12	22	10	10		21		21			4
18	3	10	12	22	10	1		22		21			4
8	4	10	12	22	10	10		23		21			4
18	3	10	12	22	10	1		23		21			4
8	4	10	12	22	10	10		26		21			4
18	3	10	12	22	10	1		26		21			4
72	3	11	12	22	10	25		4		21			1
25	6	11	12	22	10	1		10		21			3
25	6	11	12	22	10	1		21		21			5
25	6	11	12	22	10	1		22		21			5
25	6	11	12	22	10	1		23		21			5
25	6	11	12	22	10	1		26		21			5
42	6	8	13	23	10	1		14		22			3
42	6	8	13	23	10	1		15		22			3
42	6	8	13	23	10	1		18		22			4
42	6	8	13	23	10	1		25		22			4
9	1	9	13	23	10	10		12		22			3
24	6	9	15	25	10	50		12		22			2
39	0	9	14	24	10	25		14		22			3
9	1	9	13	23	10	10		14		22			4
14	1	9	14	24	10	25		14		22			3
39	0	9	14	24	10	25		15		22			3
24	6	9	15	25	10	50		15		22			3
14	1	9	14	24	10	25		15		22			3
8	4	10	12	22	10	10		22		21			4
96	7	10	13	23	10	10		21		22			4
96	7	10	13	23	10	10		22		22			4
96	7	10	13	23	10	10		23		22			4
96	7	10	13	23	10	10		26		22			4
0	7	11	14	24	10	10		21		23			5
0	7	11	14	24	10	10		22		23			5
0	7	11	14	24	10	10		23		23			5
0	7	11	14	24	10	10		26		23			5
92	6	8	15	25	10	1		14		24			3
76	1	8	15	25	10	1		14		24			3
92	6	8	15	25	10	1		15		24			3
76	1	8	15	25	10	1		15		24			3
61	5	9	11	21	10	10		15		20			4
12	5	9	12	22	10	1		25		21			5
39	0	9	14	24	10	25		5		23			1
47	5	9	15	25	10	1		12		24			3
47	5	9	15	25	10	1		14		24			4
47	5	9	15	25	10	1		16		24			2
47	5	9	15	25	10	1		18		24			5
47	5	9	15	25	10	1		19		24			2
47	5	9	15	25	10	1		25		24			5
18	3	10	12	22	10	1		21		21			4
80	7	10	15	25	10	1		21		24			4
80	7	10	15	25	10	1		22		24			4
83	3	11	15	25	10	1		22		24			5
83	3	11	15	25	10	1		23		24			5
83	3	11	15	25	10	1		26		24			5
47	5	9	15	25	10	1		15		24			4
80	7	10	15	25	10	1		26		24			4
9	1	9	13	23	10	10		15		22			4
83	3	11	15	25	10	1		21		24			5
68	6	9	2	13	11	25		6		4			4
34	2	10	5	16	11	25		4		7			3
34	2	10	5	16	11	25		11		7			3
34	2	10	5	16	11	25		21		7			4
84	0	10	1	12	11	10		24		8			2
23	2	10	7	18	11	25		4		9			3
23	2	10	7	18	11	25		11		9			3
23	2	10	7	18	11	25		21		9			4
54	2	8	0	11	11	1		18		10			2
54	2	8	0	11	11	1		25		10			2
5	4	11	0	11	11	25		4		10			4
48	2	11	0	11	11	1		10		10			3
5	4	11	0	11	11	25		21		10			5
48	2	11	0	11	11	1		22		10			4
5	4	11	0	11	11	25		22		10			4
48	2	11	0	11	11	1		23		10			2
5	4	11	0	11	11	25		23		10			2
27	1	8	4	15	11	100		1		10			0
54	2	8	0	11	11	1		6		10			3
65	0	8	0	11	11	1		25		10			2
58	1	8	1	12	11	1		18		11			2
58	1	8	1	12	11	1		25		11			2
19	5	9	1	12	11	10		12		11			3
75	3	9	1	12	11	1		12		11			3
45	2	9	1	12	11	1		12		11			3
19	5	9	1	12	11	10		14		11			3
75	3	9	1	12	11	1		14		11			3
45	2	9	1	12	11	1		14		11			3
19	5	9	1	12	11	10		15		11			3
75	3	9	1	12	11	1		15		11			3
45	2	9	1	12	11	1		15		11			3
19	5	9	1	12	11	10		16		11			2
35	5	9	3	14	11	50		16		11			1
75	3	9	1	12	11	1		16		11			2
45	2	9	1	12	11	1		16		11			2
19	5	9	1	12	11	10		19		11			2
35	5	9	3	14	11	50		19		11			1
75	3	9	1	12	11	1		19		11			2
45	2	9	1	12	11	1		19		11			2
90	6	10	1	12	11	1		11		11			3
90	6	10	1	12	11	1		13		11			2
90	6	10	1	12	11	1		17		11			2
90	6	10	1	12	11	1		21		11			4
90	6	10	1	12	11	1		24		11			2
48	2	11	0	11	11	1		21		10			5
4	3	11	1	12	11	1		10		11			3
4	3	11	1	12	11	1		21		11			5
4	3	11	1	12	11	1		22		11			5
4	3	11	1	12	11	1		23		11			2
4	3	11	1	12	11	1		26		11			2
58	1	8	1	12	11	1		6		11			3
27	1	8	4	15	11	100		18		12			2
27	1	8	4	15	11	100		25		12			2
35	5	9	3	14	11	50		12		12			2
68	6	9	2	13	11	25		14		12			3
35	5	9	3	14	11	50		15		12			2
41	7	10	2	13	11	25		7		12			2
85	4	10	10	21	11	25		11		12			3
85	4	10	10	21	11	25		22		12			4
22	6	8	5	16	11	100		6		11			0
59	6	8	3	14	11	10		18		13			2
22	6	8	5	16	11	100		25		13			2
59	6	8	3	14	11	10		25		13			2
68	6	9	2	13	11	25		15		12			3
55	0	9	7	18	11	100		14		13			2
55	0	9	7	18	11	100		15		13			2
55	0	9	7	18	11	100		16		13			1
90	6	10	1	12	11	1		22		11			4
13	6	10	3	14	11	1		11		13			3
13	6	10	3	14	11	1		21		13			4
13	6	10	3	14	11	1		22		13			4
13	6	10	3	14	11	1		26		13			3
66	4	11	5	16	11	50		21		13			3
59	6	8	3	14	11	10		6		13			3
44	0	8	4	15	11	1		18		14			2
44	0	8	4	15	11	1		25		14			2
75	3	9	1	12	11	1		6		11			4
63	5	9	5	16	11	25		16		14			2
63	5	9	5	16	11	25		19		14			2
62	2	10	11	22	11	25		26		13			3
88	0	10	4	15	11	1		11		14			3
95	2	10	12	23	11	25		11		14			3
88	0	10	4	15	11	1		13		14			2
88	0	10	4	15	11	1		17		14			2
34	2	10	5	16	11	25		21		14			4
88	0	10	4	15	11	1		21		14			4
88	0	10	4	15	11	1		22		14			4
95	2	10	12	23	11	25		22		14			4
88	0	10	4	15	11	1		23		14			3
88	0	10	4	15	11	1		24		14			2
88	0	10	4	15	11	1		26		14			4
72	3	11	12	23	11	25		10		14			3
66	4	11	5	16	11	50		22		14			2
66	4	11	5	16	11	50		23		14			2
66	4	11	5	16	11	50		26		14			2
44	0	8	4	15	11	1		6		14			3
55	0	9	7	18	11	100		12		15			2
63	5	9	5	16	11	25		12		15			3
79	7	9	5	16	11	1		12		15			3
79	7	9	5	16	11	1		14		15			3
79	7	9	5	16	11	1		15		15			3
79	7	9	5	16	11	1		16		15			2
79	7	9	5	16	11	1		19		15			2
85	4	10	10	21	11	25		21		12			4
34	2	10	5	16	11	25		3		15			2
97	7	10	6	17	11	25		21		15			4
86	1	8	6	17	11	10		18		16			2
86	1	8	6	17	11	10		25		16			2
31	5	9	7	18	11	25		14		16			3
31	5	9	7	18	11	25		15		16			3
31	5	9	7	18	11	25		16		16			2
39	0	9	14	25	11	25		19		16			2
7	2	10	9	20	11	100		21		15			3
23	2	10	7	18	11	25		21		16			4
74	4	11	6	17	11	1		10		16			3
94	2	11	6	17	11	1		21		16			5
74	4	11	6	17	11	1		21		16			5
94	2	11	6	17	11	1		22		16			5
74	4	11	6	17	11	1		22		16			5
94	2	11	6	17	11	1		23		16			5
74	4	11	6	17	11	1		23		16			5
94	2	11	6	17	11	1		26		16			5
74	4	11	6	17	11	1		26		16			5
81	7	9	7	18	11	10		0		17			2
31	5	9	7	18	11	25		12		17			3
81	7	9	7	18	11	10		12		17			3
57	0	9	11	22	11	100		14		17			3
57	0	9	11	22	11	100		15		17			3
81	7	9	7	18	11	10		16		17			2
64	3	10	9	20	11	50		21		17			4
37	2	10	10	21	11	10		26		17			4
17	5	11	7	18	11	1		21		17			5
17	5	11	7	18	11	1		22		17			5
17	5	11	7	18	11	1		23		17			5
78	7	11	7	18	11	25		23		17			5
17	5	11	7	18	11	1		26		17			5
69	1	9	8	19	11	1		12		18			3
69	1	9	8	19	11	1		14		18			4
69	1	9	8	19	11	1		15		18			3
69	1	9	8	19	11	1		16		18			2
69	1	9	8	19	11	1		19		18			2
61	5	9	11	22	11	10		19		18			2
69	1	9	8	19	11	1		25		18			4
61	5	9	11	22	11	10		25		18			4
64	3	10	9	20	11	50		7		18			1
50	7	10	8	19	11	1		11		18			3
50	7	10	8	19	11	1		13		18			2
50	7	10	8	19	11	1		17		18			2
50	7	10	8	19	11	1		21		18			4
29	2	10	10	21	11	50		21		18			4
46	4	10	11	22	11	10		26		18			4
17	5	11	7	18	11	1		10		17			3
36	3	11	8	19	11	10		21		18			5
20	7	11	8	19	11	10		21		18			5
36	3	11	8	19	11	10		22		18			5
36	3	11	8	19	11	10		23		18			5
36	3	11	8	19	11	10		26		18			5
28	0	8	7	18	11	25		6		16			3
87	0	8	9	20	11	1		14		19			3
43	4	8	9	20	11	1		14		19			3
11	6	8	9	20	11	10		18		19			3
87	0	8	9	20	11	1		18		19			3
43	4	8	9	20	11	1		18		19			3
11	6	8	9	20	11	10		25		19			4
87	0	8	9	20	11	1		25		19			4
43	4	8	9	20	11	1		25		19			4
57	0	9	11	22	11	100		12		19			2
23	2	10	7	18	11	25		7		17			2
8	4	10	12	23	11	10		11		19			3
85	4	10	10	21	11	25		21		19			4
89	3	10	11	22	11	50		21		19			4
8	4	10	12	23	11	10		23		19			4
8	4	10	12	23	11	10		26		19			4
36	3	11	8	19	11	10		4		18			4
20	7	11	8	19	11	10		26		18			5
70	4	11	11	22	11	100		4		19			1
82	7	11	9	20	11	10		21		19			5
51	4	11	11	22	11	50		21		19			5
51	4	11	11	22	11	50		22		19			4
82	7	11	9	20	11	10		22		19			5
51	4	11	11	22	11	50		23		19			2
82	7	11	9	20	11	10		23		19			5
51	4	11	11	22	11	50		26		19			2
82	7	11	9	20	11	10		26		19			5
87	0	8	9	20	11	1		6		19			3
43	4	8	9	20	11	1		6		19			3
31	5	9	7	18	11	25		5		17			2
9	1	9	13	24	11	10		16		20			2
9	1	9	13	24	11	10		18		20			4
9	1	9	13	24	11	10		19		20			2
9	1	9	13	24	11	10		25		20			5
29	2	10	10	21	11	50		7		19			1
89	3	10	11	22	11	50		7		20			1
96	7	10	13	24	11	10		11		20			3
62	2	10	11	22	11	25		21		20			4
37	2	10	10	21	11	10		22		20			4
62	2	10	11	22	11	25		22		20			4
96	7	10	13	24	11	10		23		20			4
37	2	10	10	21	11	10		26		20			4
6	7	11	10	21	11	1		21		20			5
6	7	11	10	21	11	1		22		20			5
38	6	11	10	21	11	1		22		20			5
6	7	11	10	21	11	1		23		20			5
38	6	11	10	21	11	1		23		20			5
6	7	11	10	21	11	1		26		20			5
38	6	11	10	21	11	1		26		20			5
61	5	9	11	22	11	10		14		21			4
46	4	10	11	22	11	10		21		21			4
95	2	10	12	23	11	25		21		21			4
46	4	10	11	22	11	10		22		21			4
95	2	10	12	23	11	25		22		21			4
46	4	10	11	22	11	10		23		21			4
46	4	10	11	22	11	10		26		21			4
6	7	11	10	21	11	1		10		20			3
72	3	11	12	23	11	25		21		21			5
67	3	11	15	26	11	100		21		21			4
72	3	11	12	23	11	25		22		21			5
72	3	11	12	23	11	25		26		21			4
12	5	9	12	23	11	1		12		22			3
73	1	9	12	23	11	1		12		22			3
12	5	9	12	23	11	1		14		22			4
73	1	9	12	23	11	1		14		22			4
12	5	9	12	23	11	1		15		22			4
73	1	9	12	23	11	1		15		22			4
12	5	9	12	23	11	1		16		22			2
73	1	9	12	23	11	1		16		22			2
73	1	9	12	23	11	1		18		22			5
12	5	9	12	23	11	1		19		22			2
73	1	9	12	23	11	1		19		22			2
73	1	9	12	23	11	1		25		22			5
62	2	10	11	22	11	25		7		21			1
95	2	10	12	23	11	25		7		22			1
18	3	10	12	23	11	1		11		22			3
8	4	10	12	23	11	10		21		22			4
18	3	10	12	23	11	1		22		22			4
8	4	10	12	23	11	10		23		22			4
18	3	10	12	23	11	1		23		22			4
8	4	10	12	23	11	10		26		22			4
18	3	10	12	23	11	1		26		22			4
72	3	11	12	23	11	25		4		22			1
25	6	11	12	23	11	1		21		22			5
25	6	11	12	23	11	1		22		22			5
25	6	11	12	23	11	1		23		22			5
25	6	11	12	23	11	1		26		22			5
42	6	8	13	24	11	1		6		23			3
42	6	8	13	24	11	1		14		23			3
42	6	8	13	24	11	1		15		23			3
42	6	8	13	24	11	1		18		23			4
42	6	8	13	24	11	1		25		23			4
39	0	9	14	25	11	25		12		23			2
9	1	9	13	24	11	10		12		23			3
24	6	9	15	26	11	50		12		23			2
39	0	9	14	25	11	25		14		23			3
9	1	9	13	24	11	10		14		23			4
14	1	9	14	25	11	25		14		23			3
39	0	9	14	25	11	25		15		23			3
24	6	9	15	26	11	50		15		23			3
14	1	9	14	25	11	25		15		23			3
96	7	10	13	24	11	10		21		23			4
96	7	10	13	24	11	10		22		23			4
96	7	10	13	24	11	10		23		23			4
96	7	10	13	24	11	10		26		23			4
25	6	11	12	23	11	1		10		22			3
24	6	9	15	26	11	50		5		24			1
14	1	9	14	25	11	25		5		24			1
8	4	10	12	23	11	10		22		22			4
0	7	11	14	25	11	10		21		24			5
0	7	11	14	25	11	10		22		24			5
0	7	11	14	25	11	10		23		24			5
0	7	11	14	25	11	10		26		24			5
92	6	8	15	26	11	1		14		25			4
76	1	8	15	26	11	1		14		25			4
92	6	8	15	26	11	1		15		25			3
76	1	8	15	26	11	1		15		25			3
47	5	9	15	26	11	1		12		25			3
47	5	9	15	26	11	1		14		25			5
47	5	9	15	26	11	1		16		25			2
47	5	9	15	26	11	1		18		25			5
47	5	9	15	26	11	1		19		25			2
47	5	9	15	26	11	1		25		25			5
80	7	10	15	26	11	1		21		25			4
80	7	10	15	26	11	1		22		25			4
0	7	11	14	25	11	10		4		24			4
83	3	11	15	26	11	1		21		25			5
40	0	11	15	26	11	10		21		25			5
83	3	11	15	26	11	1		22		25			5
40	0	11	15	26	11	10		22		25			5
83	3	11	15	26	11	1		23		25			5
40	0	11	15	26	11	10		23		25			5
83	3	11	15	26	11	1		26		25			5
40	0	11	15	26	11	10		26		25			5
80	7	10	15	26	11	1		26		25			4
47	5	9	15	26	11	1		15		25			4
34	2	10	5	17	12	25		4		8			3
34	2	10	5	17	12	25		11		8			3
34	2	10	5	17	12	25		21		8			4
84	0	10	1	13	12	10		13		9			2
84	0	10	1	13	12	10		17		9			2
84	0	10	1	13	12	10		24		9			2
23	2	10	7	19	12	25		11		10			3
23	2	10	7	19	12	25		21		10			4
23	2	10	7	19	12	25		22		10			3
78	7	11	7	19	12	25		10		10			3
54	2	8	0	12	12	1		18		11			2
54	2	8	0	12	12	1		25		11			2
5	4	11	0	12	12	25		4		11			4
48	2	11	0	12	12	1		21		11			5
5	4	11	0	12	12	25		21		11			5
5	4	11	0	12	12	25		22		11			5
48	2	11	0	12	12	1		23		11			2
5	4	11	0	12	12	25		23		11			2
48	2	11	0	12	12	1		26		11			2
5	4	11	0	12	12	25		26		11			2
58	1	8	1	13	12	1		18		12			2
58	1	8	1	13	12	1		25		12			2
19	5	9	1	13	12	10		12		12			3
75	3	9	1	13	12	1		12		12			3
45	2	9	1	13	12	1		12		12			3
19	5	9	1	13	12	10		14		12			3
75	3	9	1	13	12	1		14		12			3
45	2	9	1	13	12	1		14		12			3
19	5	9	1	13	12	10		15		12			3
75	3	9	1	13	12	1		15		12			3
45	2	9	1	13	12	1		15		12			3
19	5	9	1	13	12	10		16		12			2
35	5	9	3	15	12	50		16		12			1
75	3	9	1	13	12	1		16		12			2
45	2	9	1	13	12	1		16		12			2
19	5	9	1	13	12	10		19		12			2
35	5	9	3	15	12	50		19		12			1
75	3	9	1	13	12	1		19		12			2
45	2	9	1	13	12	1		19		12			2
23	2	10	7	19	12	25		4		10			3
90	6	10	1	13	12	1		11		12			3
90	6	10	1	13	12	1		13		12			2
90	6	10	1	13	12	1		17		12			2
90	6	10	1	13	12	1		21		12			4
90	6	10	1	13	12	1		24		12			2
48	2	11	0	12	12	1		22		11			5
4	3	11	1	13	12	1		10		12			3
4	3	11	1	13	12	1		21		12			5
4	3	11	1	13	12	1		22		12			5
4	3	11	1	13	12	1		23		12			2
4	3	11	1	13	12	1		26		12			2
27	1	8	4	16	12	100		18		13			2
27	1	8	4	16	12	100		25		13			2
19	5	9	1	13	12	10		5		12			2
45	2	9	1	13	12	1		6		12			4
35	5	9	3	15	12	50		5		13			1
35	5	9	3	15	12	50		12		13			2
35	5	9	3	15	12	50		15		13			2
84	0	10	1	13	12	10		7		12			2
41	7	10	2	14	12	25		7		13			2
85	4	10	10	22	12	25		11		13			3
85	4	10	10	22	12	25		22		13			4
85	4	10	10	22	12	25		26		13			3
65	0	8	0	12	12	1		25		11			2
59	6	8	3	15	12	10		18		14			2
22	6	8	5	17	12	100		18		14			2
22	6	8	5	17	12	100		25		14			2
59	6	8	3	15	12	10		25		14			2
55	0	9	7	19	12	100		14		14			3
55	0	9	7	19	12	100		15		14			2
55	0	9	7	19	12	100		16		14			1
93	7	10	4	16	12	50		7		14			1
13	6	10	3	15	12	1		11		14			3
13	6	10	3	15	12	1		21		14			4
13	6	10	3	15	12	1		22		14			4
13	6	10	3	15	12	1		23		14			3
62	2	10	11	23	12	25		23		14			3
13	6	10	3	15	12	1		26		14			4
66	4	11	5	17	12	50		21		14			4
44	0	8	4	16	12	1		18		15			2
44	0	8	4	16	12	1		25		15			2
68	6	9	2	14	12	25		15		13			3
63	5	9	5	17	12	25		16		15			2
88	0	10	4	16	12	1		11		15			3
95	2	10	12	24	12	25		11		15			3
88	0	10	4	16	12	1		13		15			2
88	0	10	4	16	12	1		17		15			2
34	2	10	5	17	12	25		21		15			4
88	0	10	4	16	12	1		21		15			4
88	0	10	4	16	12	1		22		15			4
95	2	10	12	24	12	25		22		15			4
88	0	10	4	16	12	1		23		15			4
88	0	10	4	16	12	1		24		15			2
88	0	10	4	16	12	1		26		15			4
66	4	11	5	17	12	50		23		15			2
66	4	11	5	17	12	50		26		15			2
55	0	9	7	19	12	100		5		16			1
63	5	9	5	17	12	25		12		16			3
79	7	9	5	17	12	1		12		16			3
79	7	9	5	17	12	1		14		16			3
79	7	9	5	17	12	1		15		16			3
79	7	9	5	17	12	1		16		16			2
79	7	9	5	17	12	1		19		16			2
97	7	10	6	18	12	25		21		16			4
66	4	11	5	17	12	50		4		15			1
72	3	11	12	24	12	25		10		15			3
86	1	8	6	18	12	10		18		17			2
86	1	8	6	18	12	10		25		17			3
55	0	9	7	19	12	100		12		16			2
31	5	9	7	19	12	25		14		17			3
31	5	9	7	19	12	25		15		17			3
31	5	9	7	19	12	25		16		17			2
39	0	9	14	26	12	25		19		17			2
13	6	10	3	15	12	1		24		14			2
34	2	10	5	17	12	25		7		16			2
23	2	10	7	19	12	25		21		17			4
23	2	10	7	19	12	25		22		17			4
94	2	11	6	18	12	1		21		17			5
74	4	11	6	18	12	1		21		17			5
99	0	11	6	18	12	10		21		17			5
94	2	11	6	18	12	1		22		17			5
74	4	11	6	18	12	1		22		17			5
94	2	11	6	18	12	1		23		17			5
74	4	11	6	18	12	1		23		17			5
94	2	11	6	18	12	1		26		17			5
74	4	11	6	18	12	1		26		17			5
81	7	9	7	19	12	10		5		18			2
31	5	9	7	19	12	25		12		18			3
81	7	9	7	19	12	10		12		18			3
57	0	9	11	23	12	100		14		18			3
52	3	9	7	19	12	10		14		18			4
57	0	9	11	23	12	100		15		18			3
52	3	9	7	19	12	10		15		18			3
81	7	9	7	19	12	10		16		18			2
97	7	10	6	18	12	25		7		17			2
64	3	10	9	21	12	50		21		18			4
37	2	10	10	22	12	10		26		18			4
17	5	11	7	19	12	1		21		18			5
17	5	11	7	19	12	1		22		18			5
17	5	11	7	19	12	1		23		18			5
78	7	11	7	19	12	25		23		18			5
